iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6D	P17.A3	P21.6D_P17.A3	group_21050_group_21055_17	iso1_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6166_xerC_13_22	iso1_loss	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1888_group_1890_47	iso1_loss	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11974_xynA_145	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4121_group_4124_33	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	atsA_9_group_6064_65	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12464_group_9669_44	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11293_group_11297_132	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6011_group_6013_21	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2658_sacC_2_71	iso2_loss	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_13618_group_7094_53	iso1_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2783_group_4077_62	iso1_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3968_group_5795_73	iso1_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_19270_group_9186_58	iso1_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_518_group_8184_40	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1427_group_700_24	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	tet(Q)_xerC_1_92	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5060_group_5061_49	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	fim1C_2_xerC_4_43	iso2_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21276_group_2759_92	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11977_rcsC_27_93	iso2_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10070_group_6121_23	iso2_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9932_group_9936_42	iso2_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1862_iniC_10	iso2_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12927_group_6905_54	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16972_group_7682_4	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9586_group_9590_86	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21036_group_21040_1	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21059_group_7855_16	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2821_group_6130_64	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3796_hepC_2_109	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1253_group_361_56	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5715_susC_1_6	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1467_group_5638_77	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12433_group_20649_139	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4116_group_6116_27	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11229_group_4178_58	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2125_group_7993_81	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20575_group_4114_100	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1873_group_9627_18	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20359_group_20362_2	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6004_group_9566_89	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10273_group_9182_48	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3755_group_5528_85	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9086_group_9089_35	iso1_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3766_group_9777_66	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4371_susC_4_34	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4749_vat_90	iso2_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3216_group_4839_82	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_655_group_944_97	iso1_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6021_group_8726_53	iso2_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2846_group_7216_37	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1323_group_6100_48	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5131_xerC_5_69	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4126_group_9928_83	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11985_rffH_3_108	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5461_rep_2_25	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12082_group_4358_76	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10278_group_1219_18	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12178_group_6711_138	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1768_group_79_44	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11572_group_6329_49	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10120_group_6139_115	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11226_group_11228_133	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12455_group_6809_106	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12706_group_4149_88	iso1_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5946_group_9392_23	iso1_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20690_group_7664_152	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21042_group_21044_6	iso1_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3954_group_5775_77	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_205_group_2513_79	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5222_group_5906_87	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	rfbC_2_rffH_2_43	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3178_group_5689_40	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3247_group_8001_66	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3201_group_4823_23	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	gnu_group_3931_72	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21338_group_21338_45	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1785_group_8700_81	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1786_group_5642_91	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21328_group_5600_60	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1040_group_16997_90	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10017_group_6109_42	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11407_group_3848_123	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2789_group_6041_41	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1950_group_275_13	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	mcrB_mcrC_5	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2816_group_4125_32	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6376_group_6377_98	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6682_group_6683_74	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5774_oatA_148	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6042_group_9701_28	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1248_group_3479_10	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1789_group_1790_88	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10020_group_6112_99	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10133_group_5456_114	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10187_group_10188_68	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10000_group_9999_80	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11224_group_11225_134	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4069_group_9591_22	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6015_group_9594_20	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12545_group_12546_70	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6960_group_6961_33	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3267_group_4912_16	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4010_group_5917_39	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9574_group_9575_27	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1811_group_9568_70	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_35_group_35_14	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4080_group_6020_61	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7230_group_7231_77	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9109_group_9110_12	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_19382_group_19383_40	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	corA_1_corA_1_73	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5409_group_5409_10	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1424_group_1424_34	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	ogt_ogt_65	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8427_group_8427_88	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21345_group_21345_14	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_569_group_569_3	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1525_group_1525_47	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	ybaN_ybaN_4	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	nanM_1_nanM_1_53	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8111_group_8111_50	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5653_group_5653_135	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7_group_7_84	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7_group_7_16	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	menE_menE_74	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5051_group_5051_38	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	ydeA_ydeA_141	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	dtd3_1_dtd3_1_8	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4921_group_4921_80	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8262_group_8262_21	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3760_group_3760_79	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	lutR_lutR_12	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4982_group_4982_57	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_887_group_887_86	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_167_group_167_25	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1776_group_1776_47	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	pglF_pglF_37	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1769_group_21328_61	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_48_group_48_36	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1480_group_1480_153	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_268_group_268_68	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5486_group_5486_59	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1284_group_1284_60	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	resA_11_resA_11_33	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1319_group_1319_93	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2099_group_2099_23	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_278_group_278_35	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1801_group_1801_7	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5778_group_5778_30	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8556_group_8556_54	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5599_group_5599_45	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1095_group_1095_55	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_15465_group_15465_71	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1782_group_1782_94	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_229_group_229_32	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4084_group_4084_29	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3304_group_3304_26	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2788_group_2788_39	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5790_group_5790_31	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2304_group_2304_59	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11406_group_11406_15	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	norG_norG_91	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_637_group_637_87	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	resA_14_resA_14_90	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8754_group_8754_21	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_174_group_174_49	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3952_group_3952_79	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1669_group_1669_140	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	ytrA_ytrA_89	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2484_group_2484_38	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2526_group_2526_69	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3420_group_3420_70	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2608_group_2608_44	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3784_group_3784_28	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5636_group_5636_34	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9336_group_9336_8	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5442_group_5442_11	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9168_group_9168_54	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2274_group_2274_68	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_15_group_15_18	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_667_group_667_61	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4157_group_4157_55	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4286_group_4286_56	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_699_group_699_9	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2817_group_2817_30	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3183_group_3183_41	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4335_group_4335_55	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9442_group_9442_35	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10121_group_10121_50	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5799_group_5799_14	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5842_group_5842_52	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1318_group_1318_20	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3847_group_3847_150	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1848_group_1848_2	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4117_group_4117_26	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6075_group_6075_62	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4040_group_4040_30	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4110_group_4110_46	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6724_group_6724_143	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2831_group_2831_87	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5847_group_5847_51	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10152_group_10152_56	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1308_group_1308_19	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12215_group_12215_144	iso2_gain	1	0
