iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6D	P17.A3	P21.6D_P17.A3	group_21055_group_9326_15	iso1_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20683_group_43_89	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3806_group_5567_12	iso2_loss	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20649_group_6711_102	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	acr3_group_9304_9	iso2_loss	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12457_group_12463_7	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20652_group_6833_109	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5061_group_8111_40	iso1_loss	6	0
P21.6D	P17.A3	P21.6D_P17.A3	fim1C_2_group_2608_39	iso2_loss	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11974_xynA_106	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4121_group_4124_22	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	atsA_9_group_6064_47	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12464_group_9669_31	iso2_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3968_group_5795_58	iso1_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_19270_group_9186_47	iso1_gain	6	0
P21.6D	P17.A3	P21.6D_P17.A3	group_518_group_8184_32	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1095_group_361_50	iso2_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	tet(Q)_xerC_1_76	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21276_group_2759_72	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4117_group_6116_22	iso1_loss	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11977_rcsC_27_66	iso2_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9932_group_9936_29	iso2_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9083_group_9089_29	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16972_group_7682_4	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9586_group_9590_67	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21036_group_21040_1	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21059_group_7855_14	iso1_gain	5	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2821_group_6130_51	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3766_ogt_52	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3796_hepC_2_80	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5600_group_6075_49	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	norG_vat_80	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5715_susC_1_6	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1467_group_5638_68	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11229_group_4178_47	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2125_group_7993_72	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20575_group_4114_72	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10279_group_1219_17	iso1_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11573_group_6329_35	iso2_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6004_group_9566_79	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10273_group_9182_43	iso2_loss	4	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9391_group_9392_19	iso1_gain	4	0
P21.6D	P17.A3	P21.6D_P17.A3	corA_1_group_3931_58	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3179_group_5689_28	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3216_group_4839_67	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_655_group_944_77	iso1_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6021_group_8726_48	iso2_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2846_group_7216_25	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5131_xerC_5_55	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4126_group_9928_68	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5461_rep_2_15	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1768_group_79_36	iso1_loss	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10120_group_6139_85	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12455_group_6809_78	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20690_group_7664_112	iso2_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21042_group_21044_6	iso1_gain	3	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1424_resA_11_27	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_117_group_7_69	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5051_group_6040_30	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_942_ydeA_104	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_48_pglF_33	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1090_group_268_61	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3954_group_5775_62	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_205_group_2513_70	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5222_group_5906_77	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	rfbC_2_rffH_2_35	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3247_group_8001_60	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_229_group_5790_26	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3201_group_4823_20	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21338_group_21338_40	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1786_group_5642_75	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1040_group_16997_64	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10017_group_6109_34	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11407_group_3848_93	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2789_group_6041_33	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12215_group_6724_105	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1950_group_275_10	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2816_group_4125_21	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6376_group_6377_70	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5774_oatA_108	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10294_group_10295_107	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6042_group_9701_23	iso1_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12023_group_12024_101	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1789_group_1790_78	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10020_group_6112_71	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10133_group_5456_84	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10187_group_10188_49	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10000_group_9999_71	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10189_group_4368_48	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12545_group_12546_51	iso2_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6960_group_6961_28	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3267_group_4912_13	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4010_group_5917_35	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9574_group_9575_24	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_35_group_35_11	iso2_loss	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9109_group_9110_10	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_19382_group_19383_34	iso1_gain	2	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5409_group_5409_10	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8427_group_8427_72	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21345_group_21345_13	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_569_group_569_3	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1525_group_1525_34	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	ybaN_ybaN_4	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	nanM_1_nanM_1_43	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5653_group_5653_100	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7_group_7_15	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	menE_menE_59	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	dtd3_1_dtd3_1_8	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4921_group_4921_65	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8262_group_8262_19	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3760_group_3760_64	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4982_group_4982_51	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_887_group_887_70	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_167_group_167_21	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1776_group_1776_42	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1480_group_1480_113	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5486_group_5486_48	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1284_group_1284_54	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1319_group_1319_77	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_278_group_278_32	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1801_group_1801_7	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5778_group_5778_27	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8556_group_8556_49	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5599_group_5599_37	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_15465_group_15465_56	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1782_group_1782_74	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4084_group_4084_26	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3304_group_3304_23	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2788_group_2788_31	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2304_group_2304_53	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11406_group_11406_10	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	resA_14_resA_14_74	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8754_group_8754_18	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_174_group_174_44	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3952_group_3952_61	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1669_group_1669_103	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	ytrA_ytrA_73	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2484_group_2484_34	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2526_group_2526_62	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3420_group_3420_56	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3784_group_3784_25	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5636_group_5636_31	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9336_group_9336_7	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5442_group_5442_9	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9168_group_9168_44	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2274_group_2274_54	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_15_group_15_15	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_667_group_667_55	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4157_group_4157_45	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4286_group_4286_45	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_699_group_699_9	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2817_group_2817_19	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3183_group_3183_37	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4335_group_4335_41	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9442_group_9442_28	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10121_group_10121_36	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5799_group_5799_12	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5842_group_5842_47	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1318_group_1318_18	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3847_group_3847_110	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1848_group_1848_2	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4040_group_4040_25	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4110_group_4110_38	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2831_group_2831_71	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5847_group_5847_46	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10152_group_79_46	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1308_group_1308_16	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1256_group_1256_56	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9572_group_9572_70	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9300_group_9300_36	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2830_group_2830_58	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9978_group_9978_61	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10247_group_10247_87	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4065_group_4065_50	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2734_group_2734_11	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8695_group_8695_41	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2078_group_2078_17	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2308_group_2308_66	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6028_group_6028_69	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6030_group_6030_24	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2812_group_2812_16	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20334_group_46_96	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3492_group_3492_30	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	btuB_10_btuB_10_41	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9040_group_9040_59	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	xerC_17_xerC_17_60	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_269_group_269_29	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5768_group_5768_56	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5792_group_5792_19	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5998_group_5998_53	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9802_group_9802_42	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5779_group_5779_92	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6005_group_6005_67	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8261_group_8261_18	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9215_group_9215_58	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_13843_group_13843_2	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1015_group_1467_74	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5685_group_5685_32	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6263_group_6263_44	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10112_group_10112_33	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10151_group_10151_68	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11169_group_11169_12	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12353_group_12353_86	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12465_group_12465_54	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20339_group_20339_90	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20519_group_20519_45	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20574_group_20574_63	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20648_group_20648_94	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5801_group_5801_3	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5903_group_5903_43	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5904_group_5904_42	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16991_group_16991_62	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9345_group_9345_5	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5869_group_5869_81	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9494_group_9494_29	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9369_group_9369_9	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_888_group_888_30	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9430_group_9430_18	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3476_group_3476_68	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9513_group_9513_75	iso1_gain	1	0
