contig	source	feature	start	end	score	strand	frame	Gene.ID	contig_start	contig_end	upstream	downstream	Gene	prev_gene	prev_contig	prev_upstream	prev_downstream	in_window	rank	size	gene_span	name
scaffold5_size317844	Prodigal:002006	CDS	255076	256149	.	-	0	FEMEHMHH_01419	821	317562	250641	261284	group_20591	FEMEHMHH_01418	scaffold5_size317844	249739	260205	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	256917	258191	.	-	0	FEMEHMHH_01421	821	317562	252063	263433	group_20590	FEMEHMHH_01419	scaffold5_size317844	250641	261284	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	258196	259182	.	-	0	FEMEHMHH_01422	821	317562	252716	264382	group_20589	FEMEHMHH_01421	scaffold5_size317844	252063	263433	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	264385	264657	.	-	0	FEMEHMHH_01428	821	317562	259186	270740	group_19572	FEMEHMHH_01422	scaffold5_size317844	252716	264382	0	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	268236	269399	.	-	0	FEMEHMHH_01432	821	317562	263396	276166	group_20588	FEMEHMHH_01428	scaffold5_size317844	259186	270740	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	269724	270740	.	-	0	FEMEHMHH_01433	821	317562	264385	276781	group_7831	FEMEHMHH_01432	scaffold5_size317844	263396	276166	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	271162	272367	.	-	0	FEMEHMHH_01434	821	317562	264660	278455	group_20587	FEMEHMHH_01433	scaffold5_size317844	264385	276781	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	272964	273794	.	-	0	FEMEHMHH_01435	821	317562	265594	280618	group_4684	FEMEHMHH_01434	scaffold5_size317844	264660	278455	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	274042	274998	.	-	0	FEMEHMHH_01436	821	317562	266717	281374	group_7830	FEMEHMHH_01435	scaffold5_size317844	265594	280618	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	275051	276166	.	-	0	FEMEHMHH_01437	821	317562	268236	282173	group_20586	FEMEHMHH_01436	scaffold5_size317844	266717	281374	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold5_size317844	Prodigal:002006	CDS	278159	278455	.	-	0	FEMEHMHH_01439	821	317562	271162	284793	group_7829	FEMEHMHH_01437	scaffold5_size317844	268236	282173	1	3	8	group_19572_group_7829	group_19572_group_7829_3
scaffold11_size235541	Prodigal:002006	CDS	220187	221710	.	-	0	FEMEHMHH_02635	41	235266	211930	233127	group_9781	FEMEHMHH_01439	scaffold5_size317844	271162	284793	0	4	1	group_9781_group_9781	group_9781_group_9781_4
scaffold14_size214432	Prodigal:002006	CDS	205	453	.	+	0	FEMEHMHH_02980	205	213911	205	7626	group_20520	FEMEHMHH_02635	scaffold11_size235541	211930	233127	0	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	727	2316	.	+	0	FEMEHMHH_02981	205	213911	205	7875	group_20521	FEMEHMHH_02980	scaffold14_size214432	205	7626	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	2456	3184	.	+	0	FEMEHMHH_02982	205	213911	205	9587	glcC	FEMEHMHH_02981	scaffold14_size214432	205	7875	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	3468	4196	.	+	0	FEMEHMHH_02983	205	213911	205	11717	lutR_1	FEMEHMHH_02982	scaffold14_size214432	205	9587	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	5698	7626	.	+	0	FEMEHMHH_02985	205	213911	205	15220	group_20524	FEMEHMHH_02983	scaffold14_size214432	205	11717	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	7684	7875	.	+	0	FEMEHMHH_02986	205	213911	727	17071	tatA_1	FEMEHMHH_02985	scaffold14_size214432	205	15220	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	8133	9587	.	+	0	FEMEHMHH_02987	205	213911	2456	20155	group_20526	FEMEHMHH_02986	scaffold14_size214432	727	17071	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	9609	11717	.	+	0	FEMEHMHH_02988	205	213911	3468	21948	group_4681	FEMEHMHH_02987	scaffold14_size214432	2456	20155	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	11804	11908	.	+	0	FEMEHMHH_02989	205	213911	4252	22874	group_20527	FEMEHMHH_02988	scaffold14_size214432	3468	21948	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	12116	15220	.	+	0	FEMEHMHH_02990	205	213911	5698	23928	group_20528	FEMEHMHH_02989	scaffold14_size214432	4252	22874	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	15227	17071	.	+	0	FEMEHMHH_02991	205	213911	7684	27343	group_20529	FEMEHMHH_02990	scaffold14_size214432	5698	23928	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	17105	20155	.	+	0	FEMEHMHH_02992	205	213911	8133	29026	group_4682	FEMEHMHH_02991	scaffold14_size214432	7684	27343	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	20167	21948	.	+	0	FEMEHMHH_02993	205	213911	9609	31189	group_20530	FEMEHMHH_02992	scaffold14_size214432	8133	29026	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	22254	22874	.	+	0	FEMEHMHH_02994	205	213911	11804	32978	group_20531	FEMEHMHH_02993	scaffold14_size214432	9609	31189	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	22948	23928	.	+	0	FEMEHMHH_02995	205	213911	12116	34186	group_20704	FEMEHMHH_02994	scaffold14_size214432	11804	32978	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	23975	27343	.	+	0	FEMEHMHH_02996	205	213911	15227	35353	group_20532	FEMEHMHH_02995	scaffold14_size214432	12116	34186	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	27356	29026	.	+	0	FEMEHMHH_02997	205	213911	17105	38015	group_20533	FEMEHMHH_02996	scaffold14_size214432	15227	35353	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	29762	31189	.	+	0	FEMEHMHH_02998	205	213911	20167	39616	group_20534	FEMEHMHH_02997	scaffold14_size214432	17105	38015	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	31473	32978	.	+	0	FEMEHMHH_02999	205	213911	22254	41419	group_20535	FEMEHMHH_02998	scaffold14_size214432	20167	39616	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	32981	34186	.	+	0	FEMEHMHH_03000	205	213911	22948	43116	group_20536	FEMEHMHH_02999	scaffold14_size214432	22254	41419	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	34220	35353	.	+	0	FEMEHMHH_03001	205	213911	23975	44323	group_20537	FEMEHMHH_03000	scaffold14_size214432	22948	43116	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	35376	38015	.	+	0	FEMEHMHH_03002	205	213911	27356	46334	group_20538	FEMEHMHH_03001	scaffold14_size214432	23975	44323	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	38039	39616	.	+	0	FEMEHMHH_03003	205	213911	29762	47744	group_20539	FEMEHMHH_03002	scaffold14_size214432	27356	46334	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	39629	41419	.	+	0	FEMEHMHH_03004	205	213911	31473	50273	group_20540	FEMEHMHH_03003	scaffold14_size214432	29762	47744	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	41476	43116	.	+	0	FEMEHMHH_03005	205	213911	32981	51767	group_20541	FEMEHMHH_03004	scaffold14_size214432	31473	50273	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	43148	44323	.	+	0	FEMEHMHH_03006	205	213911	34220	53222	group_20542	FEMEHMHH_03005	scaffold14_size214432	32981	51767	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	44538	46334	.	+	0	FEMEHMHH_03007	205	213911	35376	56285	uidA_2	FEMEHMHH_03006	scaffold14_size214432	34220	53222	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	46335	47744	.	+	0	FEMEHMHH_03008	205	213911	38039	57732	group_4683	FEMEHMHH_03007	scaffold14_size214432	35376	56285	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	47799	50273	.	-	0	FEMEHMHH_03009	205	213911	39629	59561	group_3074	FEMEHMHH_03008	scaffold14_size214432	38039	57732	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	50295	51767	.	-	0	FEMEHMHH_03010	205	213911	41476	61254	group_7683	FEMEHMHH_03009	scaffold14_size214432	39629	59561	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	51774	53222	.	-	0	FEMEHMHH_03011	205	213911	43148	62873	group_16973	FEMEHMHH_03010	scaffold14_size214432	41476	61254	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	53229	56285	.	-	0	FEMEHMHH_03012	205	213911	44538	63848	group_7684	FEMEHMHH_03011	scaffold14_size214432	43148	62873	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	56404	57732	.	-	0	FEMEHMHH_03013	205	213911	46335	64808	group_7685	FEMEHMHH_03012	scaffold14_size214432	44538	63848	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	57735	59561	.	-	0	FEMEHMHH_03014	205	213911	47799	66906	glaB_1	FEMEHMHH_03013	scaffold14_size214432	46335	64808	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	59641	61254	.	-	0	FEMEHMHH_03015	205	213911	50295	67810	group_7687	FEMEHMHH_03014	scaffold14_size214432	47799	66906	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	61428	62873	.	+	0	FEMEHMHH_03016	205	213911	51774	69945	atsA_7	FEMEHMHH_03015	scaffold14_size214432	50295	67810	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	62979	63848	.	+	0	FEMEHMHH_03017	205	213911	53229	70871	group_20544	FEMEHMHH_03016	scaffold14_size214432	51774	69945	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	63864	64808	.	+	0	FEMEHMHH_03018	205	213911	56404	72252	group_20545	FEMEHMHH_03017	scaffold14_size214432	53229	70871	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	64834	66906	.	+	0	FEMEHMHH_03019	205	213911	57735	75107	group_20546	FEMEHMHH_03018	scaffold14_size214432	56404	72252	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	66920	67810	.	+	0	FEMEHMHH_03020	205	213911	59641	77952	group_20547	FEMEHMHH_03019	scaffold14_size214432	57735	75107	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	67837	69945	.	+	0	FEMEHMHH_03021	205	213911	61428	79500	group_20548	FEMEHMHH_03020	scaffold14_size214432	59641	77952	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	69966	70871	.	+	0	FEMEHMHH_03022	205	213911	62979	80343	group_20549	FEMEHMHH_03021	scaffold14_size214432	61428	79500	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	70924	72252	.	+	0	FEMEHMHH_03023	205	213911	63864	81845	cgiA	FEMEHMHH_03022	scaffold14_size214432	62979	80343	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	72213	75107	.	+	0	FEMEHMHH_03024	205	213911	64834	84221	cglA_1	FEMEHMHH_03023	scaffold14_size214432	63864	81845	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	75238	77952	.	+	0	FEMEHMHH_03025	205	213911	66920	86987	cglA_2	FEMEHMHH_03024	scaffold14_size214432	64834	84221	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	78019	79500	.	-	0	FEMEHMHH_03026	205	213911	67837	90107	group_20553	FEMEHMHH_03025	scaffold14_size214432	66920	86987	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	79528	80343	.	-	0	FEMEHMHH_03027	205	213911	69966	91877	group_7827	FEMEHMHH_03026	scaffold14_size214432	67837	90107	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	80340	81845	.	-	0	FEMEHMHH_03028	205	213911	70924	93672	group_20554	FEMEHMHH_03027	scaffold14_size214432	69966	91877	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	81876	84221	.	-	0	FEMEHMHH_03029	205	213911	72213	94256	group_20555	FEMEHMHH_03028	scaffold14_size214432	70924	93672	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	84657	86987	.	+	0	FEMEHMHH_03030	205	213911	75238	98428	group_20556	FEMEHMHH_03029	scaffold14_size214432	72213	94256	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	87048	90107	.	+	0	FEMEHMHH_03031	205	213911	78019	100427	group_20557	FEMEHMHH_03030	scaffold14_size214432	75238	98428	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	90111	91877	.	+	0	FEMEHMHH_03032	205	213911	79528	102346	group_20558	FEMEHMHH_03031	scaffold14_size214432	78019	100427	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	91885	93672	.	+	0	FEMEHMHH_03033	205	213911	80340	103019	group_20559	FEMEHMHH_03032	scaffold14_size214432	79528	102346	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	93693	94256	.	+	0	FEMEHMHH_03034	205	213911	81876	103365	group_20560	FEMEHMHH_03033	scaffold14_size214432	80340	103019	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	94418	98428	.	+	0	FEMEHMHH_03035	205	213911	84657	105006	rcsC_28	FEMEHMHH_03034	scaffold14_size214432	81876	103365	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	98532	100427	.	+	0	FEMEHMHH_03036	205	213911	87048	106314	group_16984	FEMEHMHH_03035	scaffold14_size214432	84657	105006	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	100466	102346	.	+	0	FEMEHMHH_03037	205	213911	90111	106588	glaB_2	FEMEHMHH_03036	scaffold14_size214432	87048	106314	1	5	57	glaB_2_group_20520	glaB_2_group_20520_5
scaffold14_size214432	Prodigal:002006	CDS	106635	106859	.	-	0	FEMEHMHH_03043	205	213911	102651	109485	group_20561	FEMEHMHH_03037	scaffold14_size214432	90111	106588	0	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	106935	107093	.	-	0	FEMEHMHH_03044	205	213911	103021	111041	group_20562	FEMEHMHH_03043	scaffold14_size214432	102651	109485	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	107090	107764	.	-	0	FEMEHMHH_03045	205	213911	103453	111531	group_20563	FEMEHMHH_03044	scaffold14_size214432	103021	111041	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	107913	108266	.	-	0	FEMEHMHH_03046	205	213911	105100	111940	group_20564	FEMEHMHH_03045	scaffold14_size214432	103453	111531	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	108275	108550	.	-	0	FEMEHMHH_03047	205	213911	106325	112076	group_20565	FEMEHMHH_03046	scaffold14_size214432	105100	111940	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	108496	109485	.	-	0	FEMEHMHH_03048	205	213911	106635	113101	group_20566	FEMEHMHH_03047	scaffold14_size214432	106325	112076	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	109482	111041	.	-	0	FEMEHMHH_03049	205	213911	106935	113888	group_20567	FEMEHMHH_03048	scaffold14_size214432	106635	113101	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	111190	111531	.	-	0	FEMEHMHH_03050	205	213911	107090	114382	group_20568	FEMEHMHH_03049	scaffold14_size214432	106935	113888	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	111728	111940	.	-	0	FEMEHMHH_03051	205	213911	107913	115487	group_20569	FEMEHMHH_03050	scaffold14_size214432	107090	114382	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	111924	112076	.	-	0	FEMEHMHH_03052	205	213911	108275	115619	group_20570	FEMEHMHH_03051	scaffold14_size214432	107913	115487	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	112172	113101	.	-	0	FEMEHMHH_03053	205	213911	108496	116921	group_20571	FEMEHMHH_03052	scaffold14_size214432	108275	115619	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	113106	113888	.	-	0	FEMEHMHH_03054	205	213911	109482	118698	group_20572	FEMEHMHH_03053	scaffold14_size214432	108496	116921	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	113903	114382	.	-	0	FEMEHMHH_03055	205	213911	111190	120439	group_20573	FEMEHMHH_03054	scaffold14_size214432	109482	118698	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	114501	115487	.	-	0	FEMEHMHH_03056	205	213911	111728	121277	group_16986	FEMEHMHH_03055	scaffold14_size214432	111190	120439	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	115530	115619	.	-	0	FEMEHMHH_03057	205	213911	111924	123237	group_16987	FEMEHMHH_03056	scaffold14_size214432	111728	121277	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	115779	116921	.	-	0	FEMEHMHH_03058	205	213911	112172	123899	group_7689	FEMEHMHH_03057	scaffold14_size214432	111924	123237	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	117397	118698	.	+	0	FEMEHMHH_03059	205	213911	113106	124881	group_16988	FEMEHMHH_03058	scaffold14_size214432	112172	123899	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	122017	123237	.	+	0	FEMEHMHH_03062	205	213911	115530	128061	group_7690	FEMEHMHH_03059	scaffold14_size214432	113106	124881	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	123234	123899	.	-	0	FEMEHMHH_03063	205	213911	115779	128543	group_16989	FEMEHMHH_03062	scaffold14_size214432	115530	128061	1	6	19	group_16989_group_20561	group_16989_group_20561_6
scaffold14_size214432	Prodigal:002006	CDS	137697	137879	.	+	0	FEMEHMHH_03076	205	213911	129978	143045	group_16990	FEMEHMHH_03063	scaffold14_size214432	115779	128543	0	7	1	group_16990_group_16990	group_16990_group_16990_7
scaffold14_size214432	Prodigal:002006	CDS	152102	152647	.	+	0	FEMEHMHH_03092	205	213911	148802	154619	group_16993	FEMEHMHH_03076	scaffold14_size214432	129978	143045	0	8	1	group_16993_group_16993	group_16993_group_16993_8
scaffold14_size214432	Prodigal:002006	CDS	154875	155441	.	+	0	FEMEHMHH_03099	205	213911	152991	157752	flr_1	FEMEHMHH_03092	scaffold14_size214432	148802	154619	0	9	4	flr_1_group_16996	flr_1_group_16996_9
scaffold14_size214432	Prodigal:002006	CDS	155438	156193	.	+	0	FEMEHMHH_03100	205	213911	153551	158350	group_16995	FEMEHMHH_03099	scaffold14_size214432	152991	157752	1	9	4	flr_1_group_16996	flr_1_group_16996_9
scaffold14_size214432	Prodigal:002006	CDS	158186	158350	.	-	0	FEMEHMHH_03105	205	213911	155438	160800	group_7691	FEMEHMHH_03100	scaffold14_size214432	153551	158350	1	9	4	flr_1_group_16996	flr_1_group_16996_9
