Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
nadE	BBKDCNFB_02397	FEMEHMHH_02385	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nhaC	BBKDCNFB_03748	FEMEHMHH_02341	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1076	BBKDCNFB_03744	FEMEHMHH_02336	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rmlD_2	BBKDCNFB_01788	FEMEHMHH_02874	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1078	BBKDCNFB_01786	FEMEHMHH_02872	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1089	BBKDCNFB_04359	FEMEHMHH_03661	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1093	BBKDCNFB_03789	FEMEHMHH_03250	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
asD	BBKDCNFB_03817	FEMEHMHH_03218	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1096	BBKDCNFB_03253	FEMEHMHH_00556	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
phoA	BBKDCNFB_03245	FEMEHMHH_00564	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dxs_2	BBKDCNFB_01333	FEMEHMHH_01656	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
alr-1	BBKDCNFB_01335	FEMEHMHH_01658	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1102	BBKDCNFB_04433	FEMEHMHH_01451	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
miaA_1	BBKDCNFB_03438	FEMEHMHH_00350	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1114	BBKDCNFB_00281	FEMEHMHH_00169	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
kdpD	BBKDCNFB_04576	FEMEHMHH_03286	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1117	BBKDCNFB_01497	FEMEHMHH_01021	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_112	BBKDCNFB_01234	FEMEHMHH_01832	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
macA_1	BBKDCNFB_01603	FEMEHMHH_01157	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gcvP	BBKDCNFB_01537	FEMEHMHH_01060	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1137	BBKDCNFB_01393	FEMEHMHH_04650	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lemA_2	BBKDCNFB_01384	FEMEHMHH_04658	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_114	"BBKDCNFB_03248	BBKDCNFB_00401	BBKDCNFB_00399	BBKDCNFB_00400"	"FEMEHMHH_00561	FEMEHMHH_05144	FEMEHMHH_05146	FEMEHMHH_05145"	4	4	P21.6D	P17.A3	NA	0	4	nochange	nochange
tnaA1	BBKDCNFB_01441	FEMEHMHH_04522	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1155	BBKDCNFB_03466	FEMEHMHH_00322	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1156	BBKDCNFB_04374	FEMEHMHH_02158	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ackA	BBKDCNFB_04384	FEMEHMHH_02148	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
uppS	BBKDCNFB_02024	FEMEHMHH_04174	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ribD	BBKDCNFB_02022	FEMEHMHH_04172	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pgsA1	BBKDCNFB_01428	FEMEHMHH_04535	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
korA_2	BBKDCNFB_00526	FEMEHMHH_03433	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1172	BBKDCNFB_00520	FEMEHMHH_03427	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1173	BBKDCNFB_03258	FEMEHMHH_00551	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rluB	BBKDCNFB_03368	FEMEHMHH_04935	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1178	BBKDCNFB_03342	FEMEHMHH_04946	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_118	BBKDCNFB_04376	FEMEHMHH_02156	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1186	BBKDCNFB_02318	FEMEHMHH_02643	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purF_2	BBKDCNFB_02282	FEMEHMHH_02679	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1188	BBKDCNFB_00289	FEMEHMHH_00177	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ykfA	BBKDCNFB_04506	FEMEHMHH_00939	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1191	BBKDCNFB_02257	FEMEHMHH_02705	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnfB	BBKDCNFB_04520	FEMEHMHH_02749	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnfG	BBKDCNFB_04523	FEMEHMHH_02752	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1197	BBKDCNFB_00583	FEMEHMHH_04819	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hcp	BBKDCNFB_03776	FEMEHMHH_03263	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
susC_5	BBKDCNFB_03896	FEMEHMHH_00679	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1203	BBKDCNFB_00412	FEMEHMHH_04594	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fmt	BBKDCNFB_03944	FEMEHMHH_01508	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1212	BBKDCNFB_03930	FEMEHMHH_01523	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1218	BBKDCNFB_02413	FEMEHMHH_02401	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1219	BBKDCNFB_04057	"FEMEHMHH_00709	FEMEHMHH_00951	FEMEHMHH_00952"	1	3	P21.6D	P17.A3	P17.A3	2	3	loss	nochange
group_1222	BBKDCNFB_01863	FEMEHMHH_02962	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1223	BBKDCNFB_01830	FEMEHMHH_02927	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1224	BBKDCNFB_01829	FEMEHMHH_02926	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gbuA	BBKDCNFB_01807	FEMEHMHH_02893	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1227	BBKDCNFB_01268	FEMEHMHH_01591	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
paaI	BBKDCNFB_00958	FEMEHMHH_01745	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
spoIIIE	BBKDCNFB_03449	FEMEHMHH_00339	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1230	BBKDCNFB_03450	FEMEHMHH_00338	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
icmF	BBKDCNFB_02118	FEMEHMHH_01230	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pncB	BBKDCNFB_04448	FEMEHMHH_01466	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1268	BBKDCNFB_01334	FEMEHMHH_01657	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
kefB_3	BBKDCNFB_02939	FEMEHMHH_03131	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_128	"BBKDCNFB_02877	BBKDCNFB_03529"	"FEMEHMHH_03765	FEMEHMHH_03574"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
mtgA_3	BBKDCNFB_03751	FEMEHMHH_02344	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dpp7_2	BBKDCNFB_02412	FEMEHMHH_02400	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nagZ	BBKDCNFB_00516	FEMEHMHH_03424	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_13	"BBKDCNFB_01095	BBKDCNFB_01883	BBKDCNFB_04334"	"FEMEHMHH_02240	FEMEHMHH_03533	FEMEHMHH_03694"	3	3	P21.6D	P17.A3	NA	0	3	nochange	nochange
lysJ	BBKDCNFB_01967	FEMEHMHH_04141	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_132	BBKDCNFB_02930	FEMEHMHH_03140	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ebgA	BBKDCNFB_01403	FEMEHMHH_04640	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1342	BBKDCNFB_01358	FEMEHMHH_04684	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
infB	BBKDCNFB_01244	FEMEHMHH_01821	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1361	BBKDCNFB_01290	FEMEHMHH_01613	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_35	BBKDCNFB_00929	FEMEHMHH_01733	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hisH	BBKDCNFB_03634	FEMEHMHH_03621	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
murB	BBKDCNFB_03621	FEMEHMHH_03608	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1397	BBKDCNFB_00749	FEMEHMHH_00506	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_36	BBKDCNFB_01298	FEMEHMHH_01621	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1404	BBKDCNFB_04590	FEMEHMHH_03313	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ansA_2	BBKDCNFB_04594	FEMEHMHH_03317	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
apgM	BBKDCNFB_04596	FEMEHMHH_03319	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_141	BBKDCNFB_00260	FEMEHMHH_00150	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1411	BBKDCNFB_04720	FEMEHMHH_03350	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
atpA_2	BBKDCNFB_04837	FEMEHMHH_04357	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1414	BBKDCNFB_01135	FEMEHMHH_02267	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1416	BBKDCNFB_04940	FEMEHMHH_00586	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1417	BBKDCNFB_00802	FEMEHMHH_00457	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
znuA	BBKDCNFB_00806	FEMEHMHH_00453	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
polA	BBKDCNFB_00818	FEMEHMHH_00441	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ybeY	BBKDCNFB_00840	FEMEHMHH_00419	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yfeW	BBKDCNFB_04879	FEMEHMHH_00885	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yfhM	BBKDCNFB_03752	FEMEHMHH_02345	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1432	BBKDCNFB_02931	FEMEHMHH_03139	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mneS	BBKDCNFB_02338	FEMEHMHH_04405	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_144	BBKDCNFB_03465	"FEMEHMHH_01364	FEMEHMHH_00323"	1	2	P21.6D	P17.A3	P17.A3	1	1	nochange	gain
group_1441	BBKDCNFB_04842	FEMEHMHH_04362	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1442	BBKDCNFB_04840	FEMEHMHH_04360	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sppA	BBKDCNFB_04065	FEMEHMHH_00717	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
srrA	BBKDCNFB_01455	FEMEHMHH_04507	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ettA_2	BBKDCNFB_01458	FEMEHMHH_04504	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1448	BBKDCNFB_03990	FEMEHMHH_04458	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fsr	BBKDCNFB_03988	FEMEHMHH_04460	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1456	BBKDCNFB_03666	FEMEHMHH_04871	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ybjJ	BBKDCNFB_02629	FEMEHMHH_04218	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ldhA	BBKDCNFB_04279	FEMEHMHH_03951	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1469	BBKDCNFB_02160	FEMEHMHH_01273	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dtd3_2	BBKDCNFB_02163	FEMEHMHH_01276	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1471	BBKDCNFB_02170	FEMEHMHH_01283	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
thyA2	BBKDCNFB_02173	FEMEHMHH_01286	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
algU_2	BBKDCNFB_02176	FEMEHMHH_01289	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpiA	BBKDCNFB_02191	FEMEHMHH_01304	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ddh	BBKDCNFB_02194	FEMEHMHH_01308	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1477	BBKDCNFB_02196	FEMEHMHH_01310	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1481	BBKDCNFB_04831	FEMEHMHH_01801	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
speA	BBKDCNFB_04820	FEMEHMHH_01812	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
viaA	BBKDCNFB_01703	FEMEHMHH_01176	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pdxB_1	BBKDCNFB_00875	FEMEHMHH_01687	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1486	BBKDCNFB_00887	FEMEHMHH_01701	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1487	BBKDCNFB_00889	FEMEHMHH_01703	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1488	BBKDCNFB_00898	FEMEHMHH_01712	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1489	BBKDCNFB_00913	FEMEHMHH_01717	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1490	BBKDCNFB_00928	FEMEHMHH_01732	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yccF	BBKDCNFB_00180	FEMEHMHH_04047	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pncC	BBKDCNFB_02595	FEMEHMHH_04250	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftsY	BBKDCNFB_02591	FEMEHMHH_04254	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ndhB	BBKDCNFB_01299	FEMEHMHH_01622	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nuoC	BBKDCNFB_01306	FEMEHMHH_01629	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
trkH	BBKDCNFB_01331	FEMEHMHH_01654	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1510	BBKDCNFB_02876	FEMEHMHH_03766	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1515	BBKDCNFB_03218	FEMEHMHH_02124	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
psd	BBKDCNFB_03193	FEMEHMHH_02098	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1517	"BBKDCNFB_03188	BBKDCNFB_03187"	"FEMEHMHH_02079	FEMEHMHH_02078"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
group_1519	BBKDCNFB_03178	FEMEHMHH_02069	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1521	BBKDCNFB_03159	FEMEHMHH_02051	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1522	BBKDCNFB_03158	FEMEHMHH_02050	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1523	BBKDCNFB_03145	FEMEHMHH_02037	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1524	BBKDCNFB_03141	FEMEHMHH_02033	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_53	BBKDCNFB_00474	FEMEHMHH_04763	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
eno	BBKDCNFB_00217	FEMEHMHH_04085	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fumB	BBKDCNFB_03219	FEMEHMHH_02125	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1542	BBKDCNFB_03741	FEMEHMHH_02333	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
prfC	BBKDCNFB_01787	FEMEHMHH_02873	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cfiA	BBKDCNFB_01783	FEMEHMHH_02869	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1548	BBKDCNFB_01969	FEMEHMHH_04143	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1549	BBKDCNFB_01932	FEMEHMHH_03475	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fabG_1	BBKDCNFB_01931	FEMEHMHH_03476	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sucD	BBKDCNFB_02843	FEMEHMHH_03158	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gyrA	BBKDCNFB_02575	FEMEHMHH_05087	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1563	BBKDCNFB_02510	FEMEHMHH_05113	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nagB_1	BBKDCNFB_02433	FEMEHMHH_02421	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1566	BBKDCNFB_03816	FEMEHMHH_03223	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1569	BBKDCNFB_01353	FEMEHMHH_04689	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1570	BBKDCNFB_01354	FEMEHMHH_04688	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
norV	BBKDCNFB_01355	FEMEHMHH_04687	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1572	BBKDCNFB_04432	FEMEHMHH_01450	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
btuD_1	BBKDCNFB_03441	FEMEHMHH_00347	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_3	BBKDCNFB_02911	FEMEHMHH_03736	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1581	BBKDCNFB_00276	FEMEHMHH_00164	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1582	BBKDCNFB_00283	FEMEHMHH_00171	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1584	BBKDCNFB_04581	FEMEHMHH_03304	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
kdpB	BBKDCNFB_04573	FEMEHMHH_03283	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1590	BBKDCNFB_01501	FEMEHMHH_01025	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1591	BBKDCNFB_01500	FEMEHMHH_01024	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1592	BBKDCNFB_01494	FEMEHMHH_01018	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pflA_1	BBKDCNFB_01488	FEMEHMHH_01012	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1596	BBKDCNFB_03095	FEMEHMHH_05056	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1599	BBKDCNFB_01716	FEMEHMHH_03988	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lon1	BBKDCNFB_04863	FEMEHMHH_04724	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
htpX	BBKDCNFB_01592	FEMEHMHH_01146	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1612	BBKDCNFB_01580	FEMEHMHH_01102	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
serC	BBKDCNFB_01544	FEMEHMHH_01067	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1617	BBKDCNFB_01539	FEMEHMHH_01062	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1618	BBKDCNFB_01523	FEMEHMHH_01046	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dap4_2	BBKDCNFB_01371	FEMEHMHH_04671	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lipA	BBKDCNFB_01370	FEMEHMHH_04672	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1621	BBKDCNFB_01367	FEMEHMHH_04675	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
xerC_20	BBKDCNFB_03224	FEMEHMHH_02637	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1632	BBKDCNFB_03697	FEMEHMHH_03807	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1638	BBKDCNFB_04871	FEMEHMHH_05076	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1643	BBKDCNFB_04566	FEMEHMHH_02796	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fusA_2	BBKDCNFB_00686	FEMEHMHH_03880	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1647	BBKDCNFB_00367	FEMEHMHH_00272	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1649	BBKDCNFB_00387	FEMEHMHH_00291	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
coaX	BBKDCNFB_00393	FEMEHMHH_00297	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pulA	BBKDCNFB_01741	FEMEHMHH_04012	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
susB_2	BBKDCNFB_04404	FEMEHMHH_02129	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
axe7A_2	BBKDCNFB_00521	FEMEHMHH_03428	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1674	"BBKDCNFB_00518	BBKDCNFB_00517"	FEMEHMHH_03425	2	1	P21.6D	P17.A3	P21.6D	1	1	gain	nochange
group_1678	BBKDCNFB_02610	FEMEHMHH_04236	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ycsE_1	BBKDCNFB_00980	FEMEHMHH_01758	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purN	BBKDCNFB_00990	FEMEHMHH_01768	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1684	BBKDCNFB_00996	FEMEHMHH_01775	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1692	BBKDCNFB_02290	FEMEHMHH_02669	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
algA	BBKDCNFB_02279	FEMEHMHH_02682	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rbbA	BBKDCNFB_02275	FEMEHMHH_02687	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fchA	BBKDCNFB_00724	FEMEHMHH_03842	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
