Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_17145	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02533	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17157	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02531	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17158	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02530	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17159	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02527	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17160	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02526	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17161	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02525	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17162	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02523	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17163	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02522	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17164	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02521	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17165	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02520	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
Vejaci	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02519	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
Vejahgd	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02518	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
kduD_2	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02517	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17169	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02516	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17170	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02515	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17171	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02514	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
rcsC_20	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02513	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17173	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02512	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17174	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02510	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17175	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02509	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17176	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02508	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17177	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02507	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
hemE_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02506	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17179	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02505	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
metH_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02504	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17181	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02503	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17182	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02502	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17183	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02500	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17184	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02499	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
rhaT_2	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02498	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17186	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02497	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17187	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02496	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17188	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02494	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17189	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02493	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17190	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02490	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17191	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02489	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17192	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02488	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17193	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02487	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17194	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02486	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17195	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02485	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
agaC	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02484	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17197	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02483	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17198	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02482	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17340	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02456	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
betC	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02457	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17343	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02460	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
lacZ_15	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02461	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17345	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02462	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17346	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02464	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17347	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02465	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17348	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02466	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17349	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02467	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17350	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02468	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17351	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02469	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
xsa_3	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02470	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17353	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02471	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17354	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02472	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17355	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02473	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17356	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02475	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17357	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02477	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17358	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02478	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17359	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02480	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20518	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02501	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_3075	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02455	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4659	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02535	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4660	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02590	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4661	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02616	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4662	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02532	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
csxA_2	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02492	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
csxA_2	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02491	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4668	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02463	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7701	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02539	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7702	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02597	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7703	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02614	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7704	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02534	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7706	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02511	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7707	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02495	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7708	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02481	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7720	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02459	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7721	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02474	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7722	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02479	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17342	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02458	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20517	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02605	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_1357	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02545	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
