Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_17105	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02577	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17106	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02578	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17107	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02579	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17108	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02580	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17109	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02581	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17110	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02582	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17111	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02583	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17112	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02584	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17113	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02585	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17114	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02586	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17115	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02587	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17116	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02588	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17117	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02589	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17118	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02591	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17119	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02592	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17120	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02593	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17121	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02594	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17122	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02595	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17123	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02596	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17124	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02598	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17125	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02599	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17126	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02602	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17127	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02603	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17128	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02604	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17130	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02606	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17131	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02607	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17132	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02608	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17133	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02609	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17134	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02610	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17135	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02611	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17136	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02612	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17137	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02613	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17138	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02615	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17139	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02617	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17140	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02618	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17141	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02619	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17142	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02620	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17145	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02533	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17157	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02531	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17158	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02530	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17159	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02527	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17160	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02526	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17161	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02525	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17162	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02523	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17163	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02522	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17164	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02521	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17165	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02520	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
Vejaci	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02519	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
Vejahgd	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02518	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
kduD_2	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02517	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17169	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02516	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17170	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02515	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17171	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02514	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
rcsC_20	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02513	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17173	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02512	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17174	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02510	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17175	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02509	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17176	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02508	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17177	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02507	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
hemE_1	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02506	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17179	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02505	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
metH_1	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02504	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17181	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02503	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17182	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02502	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17183	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02500	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17184	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02499	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
rhaT_2	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02498	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17186	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02497	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17187	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02496	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17188	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02494	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17189	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02493	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17190	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02490	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17191	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02489	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17192	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02488	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17193	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02487	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17194	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02486	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17195	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02485	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
agaC	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02484	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17197	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02483	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17198	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02482	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17340	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02456	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
betC	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02457	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17343	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02460	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
lacZ_15	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02461	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17345	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02462	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17346	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02464	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17347	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02465	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17348	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02466	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17349	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02467	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17350	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02468	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17351	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02469	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
xsa_3	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02470	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17353	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02471	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17354	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02472	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17355	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02473	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17356	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02475	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17357	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02477	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17358	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02478	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17359	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02480	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20518	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02501	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_3075	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02455	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4659	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02535	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4660	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02590	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4661	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02616	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4662	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02532	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
csxA_2	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02492	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
csxA_2	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02491	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4668	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02463	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7701	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02539	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7702	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02597	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7703	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02614	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7704	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02534	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7706	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02511	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7707	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02495	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7708	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02481	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7720	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02459	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7721	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02474	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7722	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02479	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17342	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02458	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20517	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02605	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_1357	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02545	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_1952	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02546	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_2924	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02544	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4676	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02557	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20044	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02558	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
bin3	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02556	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_4685	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02542	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7843	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02541	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7844	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02543	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20706	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02547	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20707	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02548	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20708	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02549	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20709	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02550	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7850	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02551	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
