iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5845_group_5849_40	iso2_loss	6	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11293_group_11297_56	iso2_gain	6	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_13618_group_7094_70	iso1_gain	6	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3968_group_5795_75	iso1_gain	6	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_518_group_8184_1	iso1_loss	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3480_group_9111_4	iso2_loss	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1427_group_700_44	iso1_loss	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5060_group_5061_86	iso1_loss	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2744_group_5950_30	iso1_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11068_group_4274_101	iso1_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4842_group_4843_59	iso2_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11220_group_6386_13	iso2_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1862_iniC_18	iso2_loss	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_12927_group_6905_69	iso1_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9586_group_9590_85	iso1_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21036_group_21040_18	iso1_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21059_group_7855_21	iso1_gain	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6033_group_9666_88	iso1_loss	5	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3108_group_4731_26	iso1_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5715_susC_1_37	iso1_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4237_group_4238_35	iso2_gain	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5837_group_5840_12	iso2_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1107_group_2312_58	iso2_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11229_group_4178_40	iso1_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_35_group_5944_25	iso2_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_358_xerC_5_58	iso1_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6034_group_9674_49	iso2_loss	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_18874_group_21277_102	iso1_gain	4	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_46_group_5824_9	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3766_group_9777_18	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1859_group_40_56	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_122_group_1961_47	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_218_group_8687_20	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3216_group_4839_89	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5286_group_797_31	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2633_group_3420_52	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_655_group_944_103	iso1_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2716_group_3978_11	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5851_group_5853_42	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3980_group_9167_41	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2859_group_925_50	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9408_group_9409_29	iso1_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4126_group_9928_91	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10278_group_1219_47	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11226_group_11228_19	iso2_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6004_group_9566_79	iso2_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11248_group_4236_30	iso2_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1731_group_2553_74	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_12706_group_4149_89	iso1_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9479_group_9481_92	iso1_loss	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5946_group_9392_28	iso1_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1395_group_31_17	iso1_gain	3	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_805_susC_17_77	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1345_group_167_22	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4942_group_8032_50	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1235_group_216_36	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3954_group_5775_62	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	rfbC_2_rffH_2_41	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1782_group_2625_95	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3201_group_4823_66	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1553_group_5115_76	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5841_smc_13	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21338_group_21338_38	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5822_group_5823_8	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2313_group_8203_57	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4840_group_4841_60	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6066_xerC_14_29	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_13_group_1308_35	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	flr_1_group_16995_59	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_17264_group_17265_10	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6376_group_6377_9	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9302_resA_8_21	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6035_group_6036_48	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1789_group_1790_78	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_78_group_9781_94	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11224_group_11225_18	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6960_group_6961_53	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10105_group_21257_72	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3267_group_4912_26	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9574_group_9575_30	iso2_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5935_group_9353_30	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3384_group_5433_32	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4026_group_5943_27	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7230_group_7231_80	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11237_group_11238_25	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11239_group_1938_26	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_19382_group_19383_38	iso1_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10293_group_6174_34	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9094_group_9095_32	iso1_loss	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11284_group_11285_51	iso2_gain	2	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	corA_1_corA_1_6	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1385_group_1385_70	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5409_group_5409_25	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1424_group_1424_65	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	ogt_ogt_17	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8427_group_8427_28	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_352_group_352_7	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_335_group_335_61	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2096_group_2096_22	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1400_group_1400_68	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	nanM_1_nanM_1_82	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8111_group_8111_85	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5048_group_5048_50	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_283_group_283_36	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5773_group_5773_65	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5051_group_5051_2	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	dtd3_1_dtd3_1_80	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6143_group_6143_46	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_887_group_887_56	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4941_group_4941_51	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_986_group_986_34	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_564_group_564_73	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5458_group_5458_23	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3288_group_3288_52	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5486_group_5486_55	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1284_group_1284_53	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	resA_11_resA_11_66	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1319_group_1319_87	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2099_group_2099_43	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_182_group_182_7	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7949_group_7949_53	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_15465_group_15465_74	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_229_group_229_67	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3779_group_3779_81	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	wecA_wecA_13	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3304_group_3304_32	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	tuaD_1_tuaD_1_64	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8754_group_8754_26	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_174_group_174_45	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	macB_3_macB_3_54	iso1_loss	1	0
