iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10186_mshA_6_102	iso2_gain	17	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4737_xerC_34_54	iso1_gain	16	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5212_group_74_59	iso2_loss	15	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	ccpA_1_scrK_1_42	iso2_loss	15	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	gnu_1_group_11208_9	iso1_gain	15	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	dsbD_2_group_368_38	iso1_loss	14	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9735_group_9743_5	iso2_gain	14	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	ccpA_group_9733_40	iso2_gain	14	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20628_tarA_118	iso2_gain	14	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	glf_1_group_9794_4	iso1_gain	14	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2717_group_9191_3	iso1_gain	13	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5726_wbnH_126	iso2_gain	13	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12475_gumD_120	iso2_gain	13	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_558_tagA_27	iso1_gain	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2716_group_5830_52	iso1_loss	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3282_group_383_83	iso2_loss	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11307_group_6408_67	iso1_gain	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20629_group_865_67	iso2_gain	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2897_group_6407_66	iso1_gain	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	cas2_group_11207_6	iso1_gain	12	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	ccsA_1_group_4090_1	iso1_loss	11	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11263_group_4240_57	iso1_gain	11	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10122_group_10132_12	iso1_gain	11	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20686_group_7840_18	iso2_gain	11	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9549_wecD_26	iso1_gain	11	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11273_group_11283_60	iso1_gain	11	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12024_group_12178_150	iso2_gain	10	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9560_group_9565_67	iso1_loss	10	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5949_group_9400_31	iso1_gain	10	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5868_group_9217_1	iso1_gain	10	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1014_group_4859_65	iso2_loss	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1061_group_12320_8	iso2_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3706_group_8461_57	iso2_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9135_group_9143_15	iso2_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12345_group_12352_131	iso2_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20340_group_20348_13	iso2_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9421_group_9427_102	iso2_loss	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9060_group_9067_57	iso2_loss	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5780_group_9075_78	iso2_loss	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11231_group_11236_32	iso1_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16717_group_7661_162	iso2_gain	9	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3289_group_9082_51	iso2_loss	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	agaA_3_group_3197_69	iso2_loss	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_169_nagK_42	iso2_gain	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1039_group_1824_81	iso2_gain	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5541_group_7964_1	iso2_gain	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1759_group_2594_14	iso2_loss	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	atsA_9_group_78_36	iso2_gain	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20470_group_6698_4	iso2_gain	8	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5818_group_5821_10	iso1_loss	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6809_ydeA_117	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3806_group_5567_90	iso2_loss	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1443_group_4822_68	iso2_loss	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20476_group_2936_75	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4041_group_4044_72	iso2_loss	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12085_group_6682_95	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	btuB_6_rcsC_34_108	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2811_group_4119_26	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12457_group_12463_29	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20652_group_6833_160	iso2_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3407_tuf_67	iso2_loss	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9116_group_9121_51	iso1_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9293_group_9299_7	iso1_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8740_group_8742_73	iso1_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9980_group_9985_76	iso2_loss	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11286_group_11292_64	iso1_gain	7	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	dnaG_1_group_9145_8	iso1_loss	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2312_group_2313_37	iso1_loss	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1888_group_1890_54	iso1_loss	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11974_xynA_129	iso2_gain	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4121_group_4124_62	iso2_gain	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12464_group_9669_43	iso2_gain	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_19_group_19_51	iso2_gain	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_17093_group_3031_33	iso2_gain	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20367_group_3031_10	iso2_gain	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2658_sacC_2_94	iso2_loss	6	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3480_group_9111_6	iso1_loss	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	tet(Q)_xerC_1_92	iso1_loss	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_339_xerC_11_43	iso1_loss	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5814_group_5817_9	iso1_loss	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	fim1C_2_xerC_4_1	iso2_loss	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2744_group_5950_46	iso2_gain	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4842_group_4843_68	iso1_gain	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11977_rcsC_27_79	iso2_gain	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11220_group_6386_14	iso1_gain	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10070_group_6121_25	iso2_gain	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9932_group_9936_70	iso2_gain	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6033_group_9666_91	iso2_loss	5	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2821_group_6130_25	iso1_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3796_hepC_2_128	iso2_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1253_group_361_25	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	pglF_ugd_9	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2513_wecA_10	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3108_group_4731_32	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16992_group_5843_49	iso1_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4237_group_4238_43	iso1_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5837_group_5840_51	iso1_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5855_group_5856_44	iso1_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9167_group_9168_46	iso1_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2759_group_9482_37	iso1_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12433_group_20649_151	iso2_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2125_group_7993_66	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20575_group_4114_31	iso2_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6034_group_9674_22	iso1_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20359_group_20362_11	iso2_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10273_group_9182_6	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3755_group_5528_50	iso2_loss	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9086_group_9089_18	iso1_gain	4	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1859_group_40_36	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_122_group_1961_81	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4371_susC_4_61	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4749_vat_19	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5222_group_7949_62	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5638_rhaR_3_55	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_218_group_8687_22	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5286_group_797_19	iso1_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1855_group_5841_50	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5845_group_5846_48	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5851_group_5853_45	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2859_group_925_58	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6021_group_8726_82	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2846_group_7216_58	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1323_group_6100_53	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5944_group_9387_20	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11985_rffH_3_114	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16989_group_5316_91	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5461_rep_2_28	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12082_group_4358_94	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1768_group_79_57	iso1_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10120_group_6139_133	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5804_group_9115_50	iso1_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11248_group_4236_38	iso1_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1731_group_2553_80	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9479_group_9481_96	iso2_loss	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20690_group_7664_161	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1395_group_31_89	iso2_gain	3	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_805_susC_17_90	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_283_xerC_8_24	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4942_group_8032_73	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1235_group_216_41	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1769_group_21328_12	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3178_group_5689_68	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3247_group_8001_48	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	gnu_group_3931_73	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1553_group_5115_70	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5822_group_5823_12	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	fim1C_1_group_5824_13	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5848_group_5849_47	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1785_group_8700_109	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1786_group_5642_91	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8900_group_9110_20	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1040_group_16997_82	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2743_group_9409_45	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2743_group_9408_44	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10017_group_6109_58	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4840_group_4841_69	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11407_group_3848_138	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2789_group_6041_26	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6066_xerC_14_60	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1950_group_275_31	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	mcrB_mcrC_7	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2816_group_4125_63	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	flr_1_group_16995_85	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_17264_group_17265_17	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2633_group_5646_61	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6682_group_6683_96	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5774_oatA_159	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9302_resA_8_75	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6042_group_9701_27	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6035_group_6036_21	iso1_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11250_group_1248_46	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10020_group_6112_156	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10133_group_5456_134	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10187_group_10188_103	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10000_group_9999_11	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12545_group_12546_100	iso2_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4010_group_5917_85	iso2_loss	2	0
