Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_12963	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02891	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12964	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02893	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
xerD_3	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02952	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12996	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03015	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13034	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02937	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13035	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02935	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13036	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02931	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13037	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02930	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13038	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02928	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13039	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02926	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13042	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02922	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13043	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02920	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13045	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02917	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13050	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03001	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13051	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03000	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13056	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02987	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13058	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02984	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13059	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02983	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13060	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02982	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13062	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02972	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13064	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02965	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13065	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02964	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13637	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02971	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_1366	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02990	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_14942	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02945	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_15243	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02934	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_1976	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02936	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_1977	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03009	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_1978	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03004	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_1979	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02996	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_2962	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02890	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_2966	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02933	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_2969	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	0	gain	nochange	P21.6E_gain	KFKNDGEA_02997	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_2969	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	0	gain	nochange	P21.6E_gain	KFKNDGEA_02998	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_2970	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02979	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_2971	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02966	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4419	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02911	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4420	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02905	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4426	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02946	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4430	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02959	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4431	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02892	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4435	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03016	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4437	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02932	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4438	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02921	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4439	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03011	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4440	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03008	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4441	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03005	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4443	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02995	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4444	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02992	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4445	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02986	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4446	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02985	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4447	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02981	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4448	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02970	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4449	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02968	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4450	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02967	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4451	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02961	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6888	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02914	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6889	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02913	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6890	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02906	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6891	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02897	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6892	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02895	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6896	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02886	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6900	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02939	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6901	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02944	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6904	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03028	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6905	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03031	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6907	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03034	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6919	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02954	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6920	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02955	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6921	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02956	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6922	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02957	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6930	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02953	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6932	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03014	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6933	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03026	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6939	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02929	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6940	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02927	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6941	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02923	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6942	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02919	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6943	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02916	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6950	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02994	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6951	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02991	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6952	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02989	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6953	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02988	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6955	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02963	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6956	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02962	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7224	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02941	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
ligA_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02951	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_946	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02958	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
